,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,1,0,Yes,No,1,No,No,0,No,Yes,No,No,No,No,0,Yes,0,29.85,29.85,No
1,0,0,No,No,34,Yes,No,0,Yes,No,Yes,No,No,No,1,No,1,56.95,1889.5,No
2,0,0,No,No,2,Yes,No,0,Yes,Yes,No,No,No,No,0,Yes,1,53.85,108.15,Yes
3,0,0,No,No,45,No,No,0,Yes,No,Yes,Yes,No,No,1,No,2,42.3,1840.75,No
4,1,0,No,No,2,Yes,No,1,No,No,No,No,No,No,0,Yes,0,70.7,151.65,Yes
5,1,0,No,No,8,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,99.65,820.5,Yes
6,0,0,No,Yes,22,Yes,Yes,1,No,Yes,No,No,Yes,No,0,Yes,3,89.1,1949.4,No
7,1,0,No,No,10,No,No,0,Yes,No,No,No,No,No,0,No,1,29.75,301.9,No
8,1,0,Yes,No,28,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,0,Yes,0,104.8,3046.05,Yes
9,0,0,No,Yes,62,Yes,No,0,Yes,Yes,No,No,No,No,1,No,2,56.15,3487.95,No
10,0,0,Yes,Yes,13,Yes,No,0,Yes,No,No,No,No,No,0,Yes,1,49.95,587.45,No
11,0,0,No,No,16,Yes,No,2,No,No,No,No,No,No,2,No,3,18.95,326.8,No
12,0,0,Yes,No,58,Yes,Yes,1,No,No,Yes,No,Yes,Yes,1,No,3,100.35,5681.1,No
13,0,0,No,No,49,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,2,103.7,5036.3,Yes
14,0,0,No,No,25,Yes,No,1,Yes,No,Yes,Yes,Yes,Yes,0,Yes,0,105.5,2686.05,No
15,1,0,Yes,Yes,69,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,113.25,7895.15,No
16,1,0,No,No,52,Yes,No,2,No,No,No,No,No,No,1,No,1,20.65,1022.95,No
17,0,0,No,Yes,71,Yes,Yes,1,Yes,No,Yes,No,Yes,Yes,2,No,2,106.7,7382.25,No
18,1,0,Yes,Yes,10,Yes,No,0,No,No,Yes,Yes,No,No,0,No,3,55.2,528.35,Yes
19,1,0,No,No,21,Yes,No,1,No,Yes,Yes,No,No,Yes,0,Yes,0,90.05,1862.9,No
20,0,1,No,No,1,No,No,0,No,No,Yes,No,No,Yes,0,Yes,0,39.65,39.65,Yes
21,0,0,Yes,No,12,Yes,No,2,No,No,No,No,No,No,1,No,2,19.8,202.25,No
22,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,20.15,20.15,Yes
23,1,0,Yes,No,58,Yes,Yes,0,No,Yes,No,Yes,No,No,2,Yes,3,59.9,3505.1,No
24,0,0,Yes,Yes,49,Yes,No,0,Yes,Yes,No,Yes,No,No,0,No,3,59.6,2970.3,No
